mixture,model,rank,score,certified_wins,possible_outrankers,certified_stable_topk_member,exact_stable_topk_member
hard_heavy,Karen Khachanov,17,-0.9264350423995873,2,15,0,0
hard_heavy,Lorenzo Sonego,18,-1.0877510145709928,1,17,0,0
hard_heavy,Alexander Bublik,19,-1.1063252481633168,0,16,0,0
hard_heavy,Miomir Kecmanovic,20,-1.5000720431443149,0,18,0,0
clay_heavy,Novak Djokovic,1,0.9713891530094622,19,0,1,1
clay_heavy,Carlos Alcaraz,2,0.38360391049423126,18,1,1,1
clay_heavy,Jannik Sinner,3,0.19692637286867712,17,2,1,1
clay_heavy,Andrey Rublev,4,0.0,16,3,0,0
clay_heavy,Alexander Zverev,5,-0.05973291051304091,15,4,0,0
clay_heavy,Daniil Medvedev,6,-0.321632632439673,11,5,0,0
clay_heavy,Lorenzo Musetti,7,-0.33133059999577125,10,5,0,0
clay_heavy,Stefanos Tsitsipas,8,-0.3432820757512201,10,5,0,0
clay_heavy,Felix Auger Aliassime,9,-0.37745936434992206,10,6,0,0
clay_heavy,Casper Ruud,10,-0.388267938815929,10,5,0,0
clay_heavy,Alex De Minaur,11,-0.720696689502648,9,10,0,0
clay_heavy,Karen Khachanov,12,-0.9121071691444161,8,11,0,0
clay_heavy,Cameron Norrie,13,-1.1890810127558453,6,12,0,0
clay_heavy,Frances Tiafoe,14,-1.211568056540052,6,12,0,0
clay_heavy,Taylor Fritz,15,-1.3208277637771135,4,14,0,0
clay_heavy,Lorenzo Sonego,16,-1.4527407305405018,2,15,0,0
clay_heavy,Tommy Paul,17,-1.5363217724658091,2,15,0,0
clay_heavy,Miomir Kecmanovic,18,-1.5556805462097287,2,14,0,0
clay_heavy,Hubert Hurkacz,19,-3.1349398544905607,1,18,0,0
clay_heavy,Alexander Bublik,20,-3.6417937022557805,0,19,0,0
grass_heavy,Novak Djokovic,1,1.9601848863304543,19,0,1,1
grass_heavy,Carlos Alcaraz,2,1.4050092155402434,18,1,1,1
grass_heavy,Felix Auger Aliassime,3,1.090590149535381,16,2,0,0
grass_heavy,Daniil Medvedev,4,1.0647197523501861,16,2,0,0
grass_heavy,Jannik Sinner,5,0.8834503542874463,15,4,0,0
grass_heavy,Hubert Hurkacz,6,0.26438998339496045,13,5,0,0
grass_heavy,Andrey Rublev,7,0.0,13,5,0,0
grass_heavy,Alexander Zverev,8,-0.17418848764559486,11,7,0,0
grass_heavy,Taylor Fritz,9,-0.22921602981992503,11,7,0,0
grass_heavy,Tommy Paul,10,-0.39085031322810226,10,9,0,0
grass_heavy,Cameron Norrie,11,-0.47210607180276337,8,10,0,0
grass_heavy,Alex De Minaur,12,-0.5337400011482514,8,10,0,0
grass_heavy,Lorenzo Musetti,13,-0.674939203057151,6,12,0,0
grass_heavy,Karen Khachanov,14,-0.7327525326513997,6,12,0,0
grass_heavy,Frances Tiafoe,15,-0.8900216215363946,5,14,0,0
grass_heavy,Casper Ruud,16,-1.005870504789943,4,15,0,0
grass_heavy,Lorenzo Sonego,17,-1.3105661977828993,2,16,0,0
grass_heavy,Alexander Bublik,18,-1.523658513078436,1,16,0,0
grass_heavy,Stefanos Tsitsipas,19,-1.9116022027890114,1,17,0,0
grass_heavy,Miomir Kecmanovic,20,-2.965871483378989,0,19,0,0
