mixture,model_i,model_j,fixed_contrast,robust_lower,robust_upper,stable_order
balanced,Daniil Medvedev,Novak Djokovic,-0.9830004812586497,-1.1467757522077306,-0.8208167620782666,1
balanced,Daniil Medvedev,Lorenzo Sonego,1.719961350317557,1.3397718078555525,2.101359462735904,1
balanced,Daniil Medvedev,Miomir Kecmanovic,2.4434833935971034,1.5910050347154185,3.3028285227025163,1
balanced,Alexander Zverev,Casper Ruud,0.5631984056001769,0.4095123899327623,0.7174993346175349,1
balanced,Alexander Zverev,Taylor Fritz,0.5386892338002011,0.17172994096217079,0.9099893253261953,1
balanced,Alexander Zverev,Alex De Minaur,0.4324144137001281,0.31547735258516546,0.5506762548186813,1
balanced,Alexander Zverev,Carlos Alcaraz,-0.8521442136088435,-1.2026796299450906,-0.5073950899448773,1
balanced,Alexander Zverev,Cameron Norrie,0.6815491830029787,0.4276643940167145,0.9366006505418616,1
balanced,Alexander Zverev,Hubert Hurkacz,1.1392230924381574,0.06704800136954026,2.2179105887442416,1
balanced,Alexander Zverev,Felix Auger Aliassime,-0.3824203224292641,-0.8684192582118712,0.10026567628996896,0
balanced,Alexander Zverev,Tommy Paul,0.7826758615963997,0.39822454711043326,1.169452611797684,1
balanced,Alexander Zverev,Frances Tiafoe,0.9375919053579962,0.8040805422726875,1.0709666224287928,1
balanced,Alexander Zverev,Lorenzo Musetti,0.4963802845578168,0.3600839755229653,0.6325971312135096,1
balanced,Alexander Zverev,Karen Khachanov,0.8233315207633296,0.6698865456362038,0.9762484461110364,1
balanced,Alexander Zverev,Alexander Bublik,2.0568257605307063,1.3461212761226677,2.7803912583041615,1
balanced,Alexander Zverev,Novak Djokovic,-1.4530425779132135,-1.7930626179157123,-1.1177390884865717,1
balanced,Alexander Zverev,Lorenzo Sonego,1.249919253662993,1.1716434959951463,1.3287322299279087,1
balanced,Alexander Zverev,Miomir Kecmanovic,1.9734412969425397,1.579965456787775,2.373112555961759,1
balanced,Casper Ruud,Taylor Fritz,-0.02450917179997575,-0.545769393655364,0.500476935393433,0
balanced,Casper Ruud,Alex De Minaur,-0.13078399190004866,-0.37592001006560666,0.11656777591723877,0
balanced,Casper Ruud,Carlos Alcaraz,-1.4153426192090204,-1.9201789645626253,-0.9169074798776394,1
balanced,Casper Ruud,Cameron Norrie,0.11835077740280187,-0.2898349406008204,0.5270882606090993,0
balanced,Casper Ruud,Hubert Hurkacz,0.5760246868379804,-0.6504513332479946,1.8083981988114788,0
balanced,Casper Ruud,Felix Auger Aliassime,-0.9456187280294408,-1.585918592829406,-0.3092467136427933,1
balanced,Casper Ruud,Tommy Paul,0.21947745599622287,-0.3192747875071015,0.7599402218649219,0
balanced,Casper Ruud,Frances Tiafoe,0.37439349975781944,0.08658120765515273,0.6614542324960305,1
balanced,Casper Ruud,Lorenzo Musetti,-0.06681812104235997,-0.22555310844142498,0.09173721577084676,0
balanced,Casper Ruud,Karen Khachanov,0.26013311516315274,0.012031538348789644,0.5034400353381463,1
balanced,Casper Ruud,Alexander Bublik,1.4936273549305294,0.6634536092193617,2.338056719948376,1
balanced,Casper Ruud,Novak Djokovic,-2.0162409835133905,-2.5105619525332474,-1.527251478419334,1
balanced,Casper Ruud,Lorenzo Sonego,0.6867208480628163,0.4541441613776115,0.9192198399951466,1
balanced,Casper Ruud,Miomir Kecmanovic,1.4102428913423628,1.150252636514546,1.674648242241972,1
balanced,Taylor Fritz,Alex De Minaur,-0.10627482010007297,-0.3839091594761942,0.16984938358975743,0
balanced,Taylor Fritz,Carlos Alcaraz,-1.3908334474090447,-1.6550735626375137,-1.1221680267632825,1
balanced,Taylor Fritz,Cameron Norrie,0.14285994920277761,0.004473269345773606,0.27942790010014423,1
balanced,Taylor Fritz,Hubert Hurkacz,0.6005338586379563,-0.1046819395926305,1.307921263418046,0
balanced,Taylor Fritz,Felix Auger Aliassime,-0.9211095562294652,-1.1717704183652138,-0.6700439878537578,1
balanced,Taylor Fritz,Tommy Paul,0.24398662779619862,0.1851155664661513,0.30337573674638246,1
balanced,Taylor Fritz,Frances Tiafoe,0.39890267155779513,0.1609772971025975,0.6323506013105167,1
balanced,Taylor Fritz,Lorenzo Musetti,-0.042308949242384264,-0.48574750171224335,0.3927813106445775,0
balanced,Taylor Fritz,Karen Khachanov,0.2846422869631285,-0.07477489160432277,0.64007957069661,0
balanced,Taylor Fritz,Alexander Bublik,1.5181365267305051,1.0972051308152286,1.9431350870725457,1
balanced,Taylor Fritz,Novak Djokovic,-1.9917318117134144,-2.234366852500085,-1.7455027872097089,1
balanced,Taylor Fritz,Lorenzo Sonego,0.7112300198627921,0.41874290460171365,0.9999135550329757,1
balanced,Taylor Fritz,Miomir Kecmanovic,1.4347520631423385,0.6699761314615797,2.2013826149995883,1
balanced,Alex De Minaur,Carlos Alcaraz,-1.2845586273089715,-1.6314713920910282,-0.9409232812053172,1
balanced,Alex De Minaur,Cameron Norrie,0.24913476930285056,0.0860850694647863,0.4105204846918605,1
balanced,Alex De Minaur,Hubert Hurkacz,0.7068086787380292,-0.27453132318238804,1.6918304228942405,0
balanced,Alex De Minaur,Felix Auger Aliassime,-0.8148347361293922,-1.2099985827637996,-0.4258144895600321,1
balanced,Alex De Minaur,Tommy Paul,0.3502614478962716,0.056645222558505126,0.6433724459476831,1
balanced,Alex De Minaur,Frances Tiafoe,0.5051774916578682,0.4097866849630503,0.6008284097094219,1
balanced,Alex De Minaur,Lorenzo Musetti,0.06396587085768869,-0.19059227929571596,0.31711977862834406,0
balanced,Alex De Minaur,Karen Khachanov,0.3909171070632015,0.2118050248086114,0.5735183634188834,1
balanced,Alex De Minaur,Alexander Bublik,1.624411346830578,1.0306439235375022,2.22971500348548,1
balanced,Alex De Minaur,Novak Djokovic,-1.8854569916133417,-2.2004877260160174,-1.5739420962852344,1
balanced,Alex De Minaur,Lorenzo Sonego,0.817504839962865,0.753112147753721,0.8826371438688858,1
balanced,Alex De Minaur,Miomir Kecmanovic,1.5410268832424112,1.0538852909377738,2.031533231409831,1
balanced,Carlos Alcaraz,Cameron Norrie,1.5336933966118225,1.3111893338903748,1.7554885224853018,1
balanced,Carlos Alcaraz,Hubert Hurkacz,1.9913673060470012,1.2697276313146308,2.7253056786891188,1
balanced,Carlos Alcaraz,Felix Auger Aliassime,0.4697238911795796,0.33426037173321954,0.6076607662348462,1
balanced,Carlos Alcaraz,Tommy Paul,1.6348200752052435,1.4095490572142386,1.857163103131465,1
balanced,Carlos Alcaraz,Frances Tiafoe,1.78973611896684,1.5417516909147388,2.0412580770540787,1
balanced,Carlos Alcaraz,Lorenzo Musetti,1.3485244981666604,0.931636913558829,1.7671908815518387,1
balanced,Carlos Alcaraz,Karen Khachanov,1.6754757343721731,1.4185073905946135,1.9339444664967502,1
balanced,Carlos Alcaraz,Alexander Bublik,2.9089699741395503,2.219373157578511,3.5982086497100596,1
balanced,Carlos Alcaraz,Novak Djokovic,-0.6008983643043698,-0.6330188150799171,-0.569016333924989,1
balanced,Carlos Alcaraz,Lorenzo Sonego,2.1020634672718366,1.8102614818969731,2.39869670403283,1
balanced,Carlos Alcaraz,Miomir Kecmanovic,2.8255855105513836,2.0873605467326524,3.57579218590685,1
balanced,Cameron Norrie,Hubert Hurkacz,0.4576739094351788,-0.36061639264717427,1.2813099382023798,0
balanced,Cameron Norrie,Felix Auger Aliassime,-1.0639695054322427,-1.2960836522285857,-0.8363349742518925,1
balanced,Cameron Norrie,Tommy Paul,0.10112667859342103,-0.02943984690628121,0.23285196125582264,0
balanced,Cameron Norrie,Frances Tiafoe,0.25604272235501757,0.13436597188693122,0.37641614825597297,1
balanced,Cameron Norrie,Lorenzo Musetti,-0.1851688984451619,-0.5123588269279096,0.1368468575900338,0
balanced,Cameron Norrie,Karen Khachanov,0.14178233776035087,-0.07924816095009643,0.36065167059646575,0
balanced,Cameron Norrie,Alexander Bublik,1.3752765775277278,0.8177772307150845,1.9386618177267723,1
balanced,Cameron Norrie,Novak Djokovic,-2.134591760916192,-2.324504856410291,-1.944208148970292,1
balanced,Cameron Norrie,Lorenzo Sonego,0.5683700706600144,0.39213157938604737,0.7439791019784318,1
balanced,Cameron Norrie,Miomir Kecmanovic,1.291892113939561,0.6433648062459134,1.945448161945045,1
balanced,Hubert Hurkacz,Felix Auger Aliassime,-1.5216434148674216,-2.117644912454272,-0.9354672595814113,1
balanced,Hubert Hurkacz,Tommy Paul,-0.35654723084175766,-1.0484579769465572,0.33117654574089306,0
balanced,Hubert Hurkacz,Frances Tiafoe,-0.20163118708016137,-1.1469439663154486,0.7370325409031473,0
balanced,Hubert Hurkacz,Lorenzo Musetti,-0.6428428078803408,-1.7936687651302896,0.49746325023720783,0
balanced,Hubert Hurkacz,Karen Khachanov,-0.31589157167482795,-1.306798288094505,0.6642168351821196,0
balanced,Hubert Hurkacz,Alexander Bublik,0.9176026680925489,0.5142324256110671,1.328441070943619,1
balanced,Hubert Hurkacz,Novak Djokovic,-2.5922656703513707,-3.3356496772308133,-1.8601106192852526,1
balanced,Hubert Hurkacz,Lorenzo Sonego,0.11069616122483594,-0.8891783588163322,1.1045954946256062,0
balanced,Hubert Hurkacz,Miomir Kecmanovic,0.834218204504382,-0.6379451319564663,2.3060645545922185,0
balanced,Felix Auger Aliassime,Tommy Paul,1.1650961840256637,0.9734197246001404,1.3568859848313652,1
balanced,Felix Auger Aliassime,Frances Tiafoe,1.3200122277872604,0.9707009461388239,1.6724998004845586,1
balanced,Felix Auger Aliassime,Lorenzo Musetti,0.878800606987081,0.3239761473239829,1.4329305098186196,1
balanced,Felix Auger Aliassime,Karen Khachanov,1.2057518431925938,0.8108466243597672,1.5996840947635311,1
balanced,Felix Auger Aliassime,Alexander Bublik,2.4392460829599703,1.8790397321021843,2.9962705687331415,1
balanced,Felix Auger Aliassime,Novak Djokovic,-1.0706222554839495,-1.2180047647765406,-0.9246433597038413,1
balanced,Felix Auger Aliassime,Lorenzo Sonego,1.632339576092257,1.2284665536379398,2.0400627542070175,1
balanced,Felix Auger Aliassime,Miomir Kecmanovic,2.3558616193718036,1.479699780497806,3.2415318141736305,1
balanced,Tommy Paul,Frances Tiafoe,0.1549160437615965,-0.09848598936889133,0.40585599516225423,0
balanced,Tommy Paul,Lorenzo Musetti,-0.286295577038583,-0.7452107881837322,0.16628670449631494,0
balanced,Tommy Paul,Karen Khachanov,0.04065565916692987,-0.2768644320982738,0.3526985402456541,0
balanced,Tommy Paul,Alexander Bublik,1.2741498989343065,0.8098241003642728,1.7410455465785948,1
balanced,Tommy Paul,Novak Djokovic,-2.235718439509613,-2.4364563929940353,-2.032883817660665,1
balanced,Tommy Paul,Lorenzo Sonego,0.4672433920665934,0.1592796181302248,0.773418948884713,1
balanced,Tommy Paul,Miomir Kecmanovic,1.1907654353461399,0.4105128449900909,1.974888008851326,1
balanced,Frances Tiafoe,Lorenzo Musetti,-0.44121162080017945,-0.646724798814841,-0.23956929066593924,1
balanced,Frances Tiafoe,Karen Khachanov,-0.1142603845946667,-0.240397822734812,0.012659029987120943,0
balanced,Frances Tiafoe,Alexander Bublik,1.1192338551727101,0.4697845901057398,1.777512155942057,1
balanced,Frances Tiafoe,Novak Djokovic,-2.39063448327121,-2.6102744109790676,-2.174770505994656,1
balanced,Frances Tiafoe,Lorenzo Sonego,0.31232734830499687,0.25776560749911615,0.3675629537224588,1
balanced,Frances Tiafoe,Miomir Kecmanovic,1.0358493915845433,0.5089988343589822,1.5690320136890716,1
balanced,Lorenzo Musetti,Karen Khachanov,0.3269512362055127,0.1667535849449115,0.4868704770357844,1
balanced,Lorenzo Musetti,Alexander Bublik,1.5604454759728896,0.7135241449091582,2.420307282781196,1
balanced,Lorenzo Musetti,Novak Djokovic,-1.9494228624710304,-2.3575738695224606,-1.5419809121005235,1
balanced,Lorenzo Musetti,Lorenzo Sonego,0.7535389691051764,0.5655173652405417,0.9437044270494371,1
balanced,Lorenzo Musetti,Miomir Kecmanovic,1.4770610123847228,1.0585154207436993,1.9002013506833968,1
balanced,Karen Khachanov,Alexander Bublik,1.233494239767377,0.4571255601186187,2.0179099786768684,1
balanced,Karen Khachanov,Novak Djokovic,-2.276374098676543,-2.524327454467372,-2.028851389136308,1
balanced,Karen Khachanov,Lorenzo Sonego,0.42658773289966356,0.29807741631039464,0.5530244889708159,1
balanced,Karen Khachanov,Miomir Kecmanovic,1.1501097761792098,0.6468126011763997,1.662616703893182,1
balanced,Alexander Bublik,Novak Djokovic,-3.50986833844392,-4.177501939572631,-2.8427079180249377,1
balanced,Alexander Bublik,Lorenzo Sonego,-0.806906506867713,-1.4766028557317588,-0.1480067796686163,1
balanced,Alexander Bublik,Miomir Kecmanovic,-0.08338446358816676,-1.1676036530933631,0.9921596121248628,0
balanced,Novak Djokovic,Lorenzo Sonego,2.7029618315762063,2.4432802969768903,2.967713037957819,1
balanced,Novak Djokovic,Miomir Kecmanovic,3.4264838748557533,2.6977045452743464,4.1661751738774715,1
balanced,Lorenzo Sonego,Miomir Kecmanovic,0.7235220432795464,0.25123322685986604,1.201469059966613,1
hard_heavy,Andrey Rublev,Stefanos Tsitsipas,0.4101836879829697,0.1871989053553051,0.8287844118707651,1
hard_heavy,Andrey Rublev,Jannik Sinner,-0.5597499533972645,-0.6975078237121215,-0.4166571040408068,1
hard_heavy,Andrey Rublev,Daniil Medvedev,-0.5657389881477641,-0.822829872101257,-0.25568571468722373,1
hard_heavy,Andrey Rublev,Alexander Zverev,-0.13262121625322135,-0.20068901134391387,-0.04195114694386194,1
hard_heavy,Andrey Rublev,Casper Ruud,0.3967569551000728,0.31138083024668767,0.5640364254178752,1
hard_heavy,Andrey Rublev,Taylor Fritz,0.16732408970897908,0.001588324139104447,0.4841666168225047,1
hard_heavy,Andrey Rublev,Alex De Minaur,0.1441067323548995,0.012349019726567663,0.3155270213513165,1
hard_heavy,Andrey Rublev,Carlos Alcaraz,-0.6665193328866419,-0.9065050403002256,-0.4886574155086752,1
hard_heavy,Andrey Rublev,Cameron Norrie,0.4847606463557419,0.38526571242309726,0.6785736428129945,1
hard_heavy,Andrey Rublev,Hubert Hurkacz,0.6484195881242868,0.060400577750909346,1.4510355114313498,1
hard_heavy,Andrey Rublev,Felix Auger Aliassime,-0.332830000196919,-0.6363494997274324,-0.035783789501626584,1
hard_heavy,Andrey Rublev,Tommy Paul,0.5221556810007022,0.3480497500447513,0.8166517106419949,1
hard_heavy,Andrey Rublev,Frances Tiafoe,0.8124862199029566,0.7474929601387929,0.9241461899542895,1
hard_heavy,Andrey Rublev,Lorenzo Musetti,0.5841712325259425,0.5028372458543674,0.6434044016522046,1
hard_heavy,Andrey Rublev,Karen Khachanov,0.9264350423995873,0.8730915261680753,0.9548000946273181,1
hard_heavy,Andrey Rublev,Alexander Bublik,1.1063252481633168,0.7036704682986463,1.8129923998218114,1
hard_heavy,Andrey Rublev,Novak Djokovic,-1.3262535124943096,-1.547534481652101,-1.1430271362026043,1
hard_heavy,Andrey Rublev,Lorenzo Sonego,1.0877510145709928,1.0075958010462545,1.1953960346794736,1
hard_heavy,Andrey Rublev,Miomir Kecmanovic,1.500072043144315,1.2926073236033937,1.9018576542288776,1
hard_heavy,Stefanos Tsitsipas,Jannik Sinner,-0.9699336413802342,-1.5262922355828867,-0.6038560093961118,1
hard_heavy,Stefanos Tsitsipas,Daniil Medvedev,-0.9759226761307338,-1.651614283972022,-0.44288462004252876,1
hard_heavy,Stefanos Tsitsipas,Alexander Zverev,-0.5428049042361911,-0.9039603625287996,-0.3091975921130208,1
hard_heavy,Stefanos Tsitsipas,Casper Ruud,-0.013426732882896919,-0.26474798645288994,0.12418192489138259,0
hard_heavy,Stefanos Tsitsipas,Taylor Fritz,-0.2428595982739907,-0.8018766576862737,0.2862772854480362,0
hard_heavy,Stefanos Tsitsipas,Alex De Minaur,-0.26607695562807027,-0.6570399640014627,0.06102782411352328,0
hard_heavy,Stefanos Tsitsipas,Carlos Alcaraz,-1.0767030208696116,-1.7352894521709907,-0.6758563208639803,1
hard_heavy,Stefanos Tsitsipas,Cameron Norrie,0.07457695837277217,-0.44351869944766786,0.49137473745768934,0
hard_heavy,Stefanos Tsitsipas,Hubert Hurkacz,0.2382359001413169,-0.768383834119856,1.2638366060760444,0
hard_heavy,Stefanos Tsitsipas,Felix Auger Aliassime,-0.7430136881798888,-1.4651339115981976,-0.22298269485693167,1
hard_heavy,Stefanos Tsitsipas,Tommy Paul,0.11197199301773247,-0.48073466182601376,0.6294528052866899,0
hard_heavy,Stefanos Tsitsipas,Frances Tiafoe,0.4023025319199868,-0.04957242379102034,0.723554806135027,0
hard_heavy,Stefanos Tsitsipas,Lorenzo Musetti,0.17398754454297283,-0.21749675008828795,0.39170430334841666,0
hard_heavy,Stefanos Tsitsipas,Karen Khachanov,0.5162513544166175,0.04678192876865794,0.7617397865767157,1
hard_heavy,Stefanos Tsitsipas,Alexander Bublik,0.6961415601803471,0.04561330116588447,1.5537086577993493,1
hard_heavy,Stefanos Tsitsipas,Novak Djokovic,-1.7364372004772792,-2.376318893522866,-1.3302260415579092,1
hard_heavy,Stefanos Tsitsipas,Lorenzo Sonego,0.677567326588023,0.2699630550349054,0.9697108704057484,1
hard_heavy,Stefanos Tsitsipas,Miomir Kecmanovic,1.0898883551613452,1.0634681372831774,1.1281573513203036,1
hard_heavy,Jannik Sinner,Daniil Medvedev,-0.0059890347504995695,-0.12532204838913552,0.1609713893535831,0
hard_heavy,Jannik Sinner,Alexander Zverev,0.42712873714404315,0.2946584172830911,0.6223318730540869,1
hard_heavy,Jannik Sinner,Casper Ruud,0.9565069084973373,0.7280379342874944,1.2615442491299969,1
hard_heavy,Jannik Sinner,Taylor Fritz,0.7270740431062437,0.5666732565779697,0.9567356082897975,1
hard_heavy,Jannik Sinner,Alex De Minaur,0.703856685752164,0.577433952165433,0.9061755548156427,1
hard_heavy,Jannik Sinner,Carlos Alcaraz,-0.10676937948937737,-0.22279953481162554,-0.03931061041215966,1
hard_heavy,Jannik Sinner,Cameron Norrie,1.0445105997530064,0.9555275162699992,1.1489568441302274,1
hard_heavy,Jannik Sinner,Hubert Hurkacz,1.2081695415215514,0.7579084014630308,1.8676926154721567,1
hard_heavy,Jannik Sinner,Felix Auger Aliassime,0.22691995320034558,0.06115832398468912,0.3808733145391803,1
hard_heavy,Jannik Sinner,Tommy Paul,1.081905634397967,0.9668505147542258,1.2665406840394753,1
hard_heavy,Jannik Sinner,Frances Tiafoe,1.372236173300221,1.3125778925776583,1.4829826014833358,1
hard_heavy,Jannik Sinner,Lorenzo Musetti,1.1439211859232072,0.9194943498951743,1.3409122253643262,1
hard_heavy,Jannik Sinner,Karen Khachanov,1.4861849957968518,1.3655957959728275,1.5730741643515447,1
hard_heavy,Jannik Sinner,Alexander Bublik,1.6660752015605813,1.2687554007375117,2.285561391289104,1
hard_heavy,Jannik Sinner,Novak Djokovic,-0.766503559097045,-0.8514014324838983,-0.7231139871893584,1
hard_heavy,Jannik Sinner,Lorenzo Sonego,1.6475009679682575,1.5726807334851198,1.7966294412848605,1
hard_heavy,Jannik Sinner,Miomir Kecmanovic,2.0598219965415794,1.7320133607164154,2.5897603728660643,1
hard_heavy,Daniil Medvedev,Alexander Zverev,0.4331177718945427,0.13368702792950796,0.7476539214432224,1
hard_heavy,Daniil Medvedev,Casper Ruud,0.962495943247837,0.5670665449339114,1.3868662975191324,1
hard_heavy,Daniil Medvedev,Taylor Fritz,0.7330630778567432,0.620289701793916,0.895705890068778,1
hard_heavy,Daniil Medvedev,Alex De Minaur,0.7098457205026636,0.503912444156052,0.9945743199705595,1
hard_heavy,Daniil Medvedev,Carlos Alcaraz,-0.10078034473887779,-0.274341457644837,0.014305834803786655,0
hard_heavy,Daniil Medvedev,Cameron Norrie,1.050499634503506,0.9342593575002183,1.2080955845243544,1
hard_heavy,Daniil Medvedev,Hubert Hurkacz,1.2141585762720508,0.8832304498521664,1.7067212261185734,1
hard_heavy,Daniil Medvedev,Felix Auger Aliassime,0.23290898795084514,0.15589343723953986,0.29234466629311373,1
hard_heavy,Daniil Medvedev,Tommy Paul,1.0878946691484663,1.0204669599701721,1.192780485297606,1
hard_heavy,Daniil Medvedev,Frances Tiafoe,1.3782252080507207,1.1664394261775557,1.6020418601810018,1
hard_heavy,Daniil Medvedev,Lorenzo Musetti,1.1499102206737066,0.7585229605415911,1.4662342737534617,1
hard_heavy,Daniil Medvedev,Karen Khachanov,1.4921740305473512,1.2046244066192444,1.69839621274068,1
hard_heavy,Daniil Medvedev,Alexander Bublik,1.672064236311081,1.3223718459534581,2.15486570105309,1
hard_heavy,Daniil Medvedev,Novak Djokovic,-0.7605145243465455,-0.9106510722702963,-0.669497541973412,1
hard_heavy,Daniil Medvedev,Lorenzo Sonego,1.653490002718757,1.4125954904482774,1.921577339006928,1
hard_heavy,Daniil Medvedev,Miomir Kecmanovic,2.0658110312920788,1.571041971362832,2.7150824212551994,1
hard_heavy,Alexander Zverev,Casper Ruud,0.5293781713532942,0.43337951700440336,0.6392123760759099,1
hard_heavy,Alexander Zverev,Taylor Fritz,0.2999453059622004,0.10208370484252595,0.5954748775610569,1
hard_heavy,Alexander Zverev,Alex De Minaur,0.2767279486081209,0.21303803107048153,0.3845313047083275,1
hard_heavy,Alexander Zverev,Carlos Alcaraz,-0.5338981166334206,-0.8313290896421911,-0.3666587287509595,1
hard_heavy,Alexander Zverev,Cameron Norrie,0.6173818626089632,0.4604416630811319,0.8005723295707101,1
hard_heavy,Alexander Zverev,Hubert Hurkacz,0.7810408043775081,0.13557652840894385,1.5730341981890654,1
hard_heavy,Alexander Zverev,Felix Auger Aliassime,-0.20020878394369762,-0.5611735490693979,0.0862148972560891,0
hard_heavy,Alexander Zverev,Tommy Paul,0.6547768972539235,0.4232257007027858,0.9386503973997107,1
hard_heavy,Alexander Zverev,Frances Tiafoe,0.945107436156178,0.8543879387377794,1.0327523982480478,1
hard_heavy,Alexander Zverev,Lorenzo Musetti,0.7167924487791638,0.5875196332122234,0.8069610614151697,1
hard_heavy,Alexander Zverev,Karen Khachanov,1.0590562586528085,0.9150426731119372,1.155489105971232,1
hard_heavy,Alexander Zverev,Alexander Bublik,1.2389464644165382,0.9043594796425602,1.8819966831788226,1
hard_heavy,Alexander Zverev,Novak Djokovic,-1.1936322962410884,-1.4723585309940663,-1.0210284494448885,1
hard_heavy,Alexander Zverev,Lorenzo Sonego,1.2203722308242142,1.1739234175637052,1.2789084625187692,1
hard_heavy,Alexander Zverev,Miomir Kecmanovic,1.632693259397536,1.4373549434333242,1.967428499811977,1
hard_heavy,Casper Ruud,Taylor Fritz,-0.2294328653910938,-0.5371286712333838,0.16209536055665355,0
hard_heavy,Casper Ruud,Alex De Minaur,-0.25265022274517335,-0.39229197754857276,-0.06315410077785931,1
hard_heavy,Casper Ruud,Carlos Alcaraz,-1.0632762879867148,-1.4705414657181008,-0.8000382457553629,1
hard_heavy,Casper Ruud,Cameron Norrie,0.08800369125566904,-0.17877071299477798,0.36719281256630676,0
hard_heavy,Casper Ruud,Hubert Hurkacz,0.2516626330242138,-0.503635847666966,1.1396546811846617,0
hard_heavy,Casper Ruud,Felix Auger Aliassime,-0.7295869552969918,-1.2003859251453075,-0.34716461974831425,1
hard_heavy,Casper Ruud,Tommy Paul,0.1253987259006294,-0.21598667537312388,0.5052708803953074,0
hard_heavy,Casper Ruud,Frances Tiafoe,0.4157292648028837,0.21517556266186957,0.5993728812436442,1
hard_heavy,Casper Ruud,Lorenzo Musetti,0.1874142774258697,0.037161787973651855,0.29141844043560006,1
hard_heavy,Casper Ruud,Karen Khachanov,0.5296780872995144,0.31052138538109775,0.6399464849916624,1
hard_heavy,Casper Ruud,Alexander Bublik,0.709568293063244,0.3103612876187744,1.4295267329079668,1
hard_heavy,Casper Ruud,Novak Djokovic,-1.7230104675943825,-2.1115709070699764,-1.454407966449292,1
hard_heavy,Casper Ruud,Lorenzo Sonego,0.6909940594709199,0.5347110414877954,0.8455289455143657,1
hard_heavy,Casper Ruud,Miomir Kecmanovic,1.103315088044242,0.9777537139677382,1.3392875134418998,1
hard_heavy,Taylor Fritz,Alex De Minaur,-0.023217357354079524,-0.2252494613345129,0.14483669368481106,0
hard_heavy,Taylor Fritz,Carlos Alcaraz,-0.8338434225956209,-1.1003813756986203,-0.6059838669901294,1
hard_heavy,Taylor Fritz,Cameron Norrie,0.31743655664676285,0.19222123584042983,0.38885425969202947,1
hard_heavy,Taylor Fritz,Hubert Hurkacz,0.48109549841530763,0.033492823566417806,0.9775593206280084,1
hard_heavy,Taylor Fritz,Felix Auger Aliassime,-0.5001540899058979,-0.7398124528292382,-0.32794503550080234,1
hard_heavy,Taylor Fritz,Tommy Paul,0.35483159129172315,0.2970745952288278,0.40017725817625593,1
hard_heavy,Taylor Fritz,Frances Tiafoe,0.6451621301939775,0.4372775206869908,0.7523042338952535,1
hard_heavy,Taylor Fritz,Lorenzo Musetti,0.41684714281696345,0.029361055051026097,0.6164966474677132,1
hard_heavy,Taylor Fritz,Karen Khachanov,0.7591109526906084,0.4313178234257382,0.9532117704882137,1
hard_heavy,Taylor Fritz,Alexander Bublik,0.9390011584543377,0.7020821441595418,1.3288257829993066,1
hard_heavy,Taylor Fritz,Novak Djokovic,-1.4935776022032885,-1.7366909903240793,-1.2897872437673281,1
hard_heavy,Taylor Fritz,Lorenzo Sonego,0.9204269248620138,0.6834335849577122,1.0718397127211792,1
hard_heavy,Taylor Fritz,Miomir Kecmanovic,1.332747953435336,0.8418800658722674,1.865344794969451,1
hard_heavy,Alex De Minaur,Carlos Alcaraz,-0.8106260652415415,-1.1289750896272683,-0.6167445625775927,1
hard_heavy,Alex De Minaur,Cameron Norrie,0.34065391400084233,0.21352126455379478,0.4303469133441661,1
hard_heavy,Alex De Minaur,Hubert Hurkacz,0.5043128557693873,-0.11134387011839314,1.2028087819625215,0
hard_heavy,Alex De Minaur,Felix Auger Aliassime,-0.47693673255181845,-0.8080939475967349,-0.28401051897045493,1
hard_heavy,Alex De Minaur,Tommy Paul,0.3780489486458027,0.17630530217544885,0.5684249811731665,1
hard_heavy,Alex De Minaur,Frances Tiafoe,0.6683794875480571,0.5768070466676932,0.7351439404122253,1
hard_heavy,Alex De Minaur,Lorenzo Musetti,0.44006450017104304,0.20298832850389603,0.593923030344688,1
hard_heavy,Alex De Minaur,Karen Khachanov,0.7823283100446878,0.5999574188969263,0.9424510749007504,1
hard_heavy,Alex De Minaur,Alexander Bublik,0.9622185158084172,0.6913214485720787,1.497465378470495,1
hard_heavy,Alex De Minaur,Novak Djokovic,-1.4703602448492092,-1.757576987299541,-1.3005479393547914,1
hard_heavy,Alex De Minaur,Lorenzo Sonego,0.9436442822160932,0.8798690133281573,0.9952467813196867,1
hard_heavy,Alex De Minaur,Miomir Kecmanovic,1.3559653107894154,1.0671295272067802,1.72050810128464,1
hard_heavy,Carlos Alcaraz,Cameron Norrie,1.1512799792423838,0.9948381266821589,1.364558879415561,1
hard_heavy,Carlos Alcaraz,Hubert Hurkacz,1.3149389210109288,0.9669056180511348,1.939692926940025,1
hard_heavy,Carlos Alcaraz,Felix Auger Aliassime,0.33368933268972295,0.27015554057279323,0.4528736260070486,1
hard_heavy,Carlos Alcaraz,Tommy Paul,1.188675013887344,1.0061611251663853,1.4101864514482978,1
hard_heavy,Carlos Alcaraz,Frances Tiafoe,1.4790055527895984,1.351888502989818,1.7057821362949612,1
hard_heavy,Carlos Alcaraz,Lorenzo Musetti,1.2506905654125844,0.9914946613630425,1.5499094419524302,1
hard_heavy,Carlos Alcaraz,Karen Khachanov,1.5929543752862292,1.4375961074406958,1.7820713809396485,1
hard_heavy,Carlos Alcaraz,Alexander Bublik,1.772844581049959,1.3080660111496714,2.4292071586979267,1
